0.00279,0.19554,-0.92798,0.40265
0.01819,0.09883,-0.97572,0.65587
1.18731,0.12914,-0.91343,0.81056
0.02585,0.18469,-0.68764,0.20353
0.00956,0.10281,-0.73436,0.38735
1.19192,0.14675,-0.66284,0.60432
0.02335,0.09109,-0.68037,0.83643
1.17269,0.13963,-0.45174,0.15824
0.01695,0.12716,-0.4347,0.37161
1.17403,0.12519,-0.46373,0.67012
1.14843,0.04249,-0.55,0.57096
0.73125,1.0125,0.35,-0.49496
0.73125,1.0125,0.35,-0.49697
0.73125,1.0125,0.35,-0.43426
0.73125,1.0125,0.35,-0.37929
0.74966,1.09377,-0.49557,0.53858
0.01468,-0.46146,-0.96686,0.44089
0.95127,1.55558,-0.46922,0.01696
0.765,1.12421,0.66,-0.04461
0.78469,1.13044,0.6752,0.1935
0.7481,1.11926,0.69167,0.45415
0.77627,1.06329,-0.88631,-0.18183
0.79909,1.06299,-0.87574,0.02788
0.76063,1.06521,-0.97966,0.17875
0.75322,1.09458,-0.92471,0.38913
0.79972,1.11784,-0.67641,-0.24592
0.79207,1.06952,-0.73958,-0.05127
0.81186,1.09828,-0.69227,0.20821
0.7925,1.03568,-0.67304,0.4449
0.78603,1.07421,-0.48365,-0.17956
0.74971,1.12415,-0.51211,-0.03381
0.78362,1.03494,-0.42922,0.18337
0.78183,1.15798,-0.51778,0.3716
0.80826,1.43883,0.60656,-0.23558
0.80063,1.34424,0.68283,0.03827
0.78983,1.37083,0.675,0.16945
0.80315,1.31448,0.65959,0.43532
0.77214,1.36513,-0.88387,-0.23982
0.76107,1.35833,-0.96695,0.03563
0.78703,1.33285,-0.94191,0.24465
0.77417,1.37663,-0.96527,0.38675
0.79805,1.31152,-0.6537,-0.25202
0.77284,1.42738,-0.7015,-0.00826
0.77985,1.40339,-0.73451,0.232
0.76968,1.43341,-0.70604,0.44036
0.78707,1.34256,-0.50307,-0.23674
0.80246,1.36265,-0.42455,0.0368
0.79069,1.40951,-0.53085,0.21079
0.78905,1.30958,-0.52944,0.43304
0.76682,1.66321,0.68236,-0.24978
0.76658,1.67658,0.64593,-0.02522
0.78676,-0.5,0.64026,0.18519
0.74863,1.67673,0.66102,0.39603
0.80165,1.6171,-0.91374,-0.25242
0.77824,1.61411,-0.88396,-0.03879
0.74565,1.66956,-0.97652,0.2296
0.79073,1.60867,-0.96015,0.38067
0.77781,1.58867,-0.6607,-0.26671
0.74806,1.62343,-0.65799,-0.01051
0.75786,1.69496,-0.72756,0.25386
0.78132,-0.49146,-0.66515,0.40065
0.76323,1.63354,-0.44355,-0.25329
0.79969,1.63873,-0.49585,-0.01148
0.79632,1.69103,-0.43091,0.21432
0.7977,-0.4952,-0.52532,0.42763
0.78231,-0.33189,0.65518,-0.20642
0.76553,-0.32844,0.67449,0.03124
0.7832,-0.27618,0.61951,0.22802
0.77571,-0.21703,0.65384,0.4151
0.7676,-0.32438,-0.91934,-0.18018
0.80913,-0.27148,-0.97418,0.04046
0.76544,-0.29333,-0.89057,0.21848
0.75313,-0.33985,-0.92768,0.4283
0.78314,-0.34041,-0.7374,-0.21468
0.80389,-0.21657,-0.68072,0.02647
0.77571,-0.22604,-0.73787,0.20753
0.79199,-0.279,-0.74634,0.37842
0.77003,-0.22503,-0.42596,-0.23551
0.76096,-0.22052,-0.52061,-0.03114
0.78471,-0.27835,-0.49074,0.25045
0.78014,-0.31474,-0.53113,0.41476
0.92637,1.0953,0.62405,-0.19114
0.8923,1.15492,0.67654,0.00531
0.90157,1.12433,0.63105,0.23318
0.91482,1.12556,0.64305,0.45022
0.93305,1.11496,-0.96171,-0.26312
0.89844,1.04318,-0.87761,0.01214
0.93738,1.11567,-0.95126,0.23816
0.90083,1.0554,-0.90526,0.40671
0.9605,1.06509,-0.67946,-0.18028
0.91208,1.05485,-0.75388,-0.02743
0.92232,1.06887,-0.66755,0.25203
0.90014,1.15063,-0.66548,0.36893
0.92738,1.05332,-0.5298,-0.19956
0.93134,1.0722,-0.52121,0.04306
0.91658,1.13874,-0.49727,0.17096
0.90308,1.15642,-0.4749,0.44194
0.92619,1.40278,0.69005,-0.2469
0.89774,1.38172,0.62843,-0.0498
0.92297,1.31156,0.59736,0.21985
0.89905,1.32785,0.65503,0.37294
0.91163,1.37372,-0.92134,-0.22578
0.89917,1.37995,-0.89647,-0.01195
0.93368,1.43139,-0.93468,0.19159
0.91485,1.31012,-0.9153,0.4549
0.94673,1.3896,-0.74521,-0.24211
0.91586,1.37838,-0.68199,-0.04894
0.8997,1.34763,-0.71639,0.20301
0.92938,1.33117,-0.75076,0.45337
0.89305,1.37176,-0.44244,-0.19149
0.93321,1.40866,-0.43207,0.00412
0.89406,1.36507,-0.5116,0.15515
0.9452,1.38663,-0.48142,0.43747
0.94229,1.65929,0.6396,-0.25372
0.8966,1.65103,0.63624,-0.01758
0.92705,1.68431,0.656,0.15582
0.91998,1.66474,0.69697,0.41407
0.93855,1.68051,-0.95687,-0.18618
0.90324,1.62544,-0.98057,-0.007
0.95103,1.63636,-0.88215,0.1879
0.95052,1.65203,-0.87627,0.39945
0.9407,1.6602,-0.66246,-0.23663
0.89615,1.5904,-0.74985,0.03205
0.9378,1.65039,-0.66626,0.23763
0.92806,1.66897,-0.75112,0.444
0.92968,1.66365,-0.50186,-0.2445
0.92306,1.58919,-0.46566,-0.00891
0.89673,1.59134,-0.50885,0.21479
0.916,1.65973,-0.42402,0.43028
0.94146,-0.29562,0.66651,-0.26653
0.95294,-0.26176,0.60909,-0.04914
0.91736,-0.24778,0.61297,0.22045
0.92368,-0.24844,0.59703,0.41961
0.89186,-0.22859,-0.94411,-0.25823
0.90697,-0.27758,-0.89481,0.03797
0.95107,-0.21514,-0.91413,0.24142
0.90126,-0.29836,-0.91454,0.459
0.89858,-0.23831,-0.70808,-0.2144
0.94119,-0.28172,-0.70982,-0.02994
0.89606,-0.26677,-0.75265,0.1707
0.94335,-0.23575,-0.68611,0.44008
0.94775,-0.31532,-0.49079,-0.23069
0.93587,-0.29016,-0.48164,0.01546
0.92677,-0.33688,-0.47749,0.18778
0.92698,-0.24161,-0.47205,0.46676
1.09012,1.11187,0.63849,-0.21547
1.06022,1.14665,0.67897,-0.00635
1.04401,1.1153,0.66517,0.22744
1.08832,1.03784,0.68729,0.45322
1.07759,1.03646,-0.93979,-0.20648
1.04408,1.10782,-0.92525,0.00069
1.05822,1.05325,-0.90556,0.22494
1.03444,1.07036,-0.96471,0.43399
1.06691,1.11457,-0.67401,-0.20354
1.07284,1.0831,-0.71639,-0.0435
1.06273,1.07507,-0.65633,0.24219
1.09549,1.15913,-0.69969,0.41523
1.04687,1.1181,-0.53076,-0.19797
1.05581,1.07432,-0.46619,0.02759
1.05929,1.05654,-0.52612,0.17841
1.04159,1.05991,-0.52847,0.37697
1.06212,1.43906,0.62256,-0.17337
1.04369,1.37798,0.70018,0.00843
1.03818,1.3943,0.60995,0.24335
1.09782,1.38034,0.60774,0.45385
1.10257,1.38397,-0.8904,-0.23211
1.09998,1.41093,-0.89737,0.03862
1.04801,1.35285,-0.97052,0.23082
1.09296,1.43223,-0.92081,0.46456
1.0554,1.3869,-0.6674,-0.24869
1.04182,1.36157,-0.68685,-0.02588
1.0547,1.33268,-0.72029,0.24772
1.04901,1.31957,-0.68137,0.43547
1.0406,1.31046,-0.47057,-0.19118
1.03607,1.39598,-0.46782,-0.05207
1.07262,1.4233,-0.52005,0.15583
1.04044,1.33381,-0.45201,0.37737
1.06619,1.63521,0.62657,-0.18218
1.05977,1.68946,0.64866,-0.05209
1.06152,1.67625,0.59598,0.20319
1.05906,1.68877,0.67299,0.42808
1.08486,1.61355,-0.91507,-0.24918
1.06326,1.69304,-0.91661,0.02898
1.08081,1.67775,-0.91931,0.23016
1.10542,-0.48689,-0.88864,0.40125
1.03565,1.64714,-0.70161,-0.23821
1.06909,1.66714,-0.68189,-0.03117
1.06513,1.63122,-0.72906,0.19215
1.03611,1.61442,-0.7284,0.37343
1.04541,1.6323,-0.46669,-0.2051
1.06337,1.65437,-0.52707,-0.02887
1.10105,-0.49882,-0.50544,0.16983
1.07194,-0.49341,-0.4454,0.42602
1.09276,-0.30846,0.67973,-0.22573
1.05017,-0.25726,0.61498,-0.04895
1.05257,-0.26007,0.6835,0.24189
1.03632,-0.29916,0.65452,0.40428
1.09078,-0.22716,-0.95432,-0.18292
1.06298,-0.30058,-0.87606,-0.0563
1.09865,-0.24613,-0.93961,0.23251
1.09331,-0.28796,-0.94956,0.38127
1.10296,-0.25425,-0.74718,-0.19232
1.0834,-0.23101,-0.72154,-0.02482
1.0772,-0.30564,-0.65077,0.16061
1.03512,-0.21981,-0.70051,0.3873
1.0415,-0.25864,-0.51267,-0.2675
1.04358,-0.21655,-0.49825,0.03959
1.06803,-0.27487,-0.46566,0.21133
1.03705,-0.21585,-0.45704,0.44815
1.1884,1.16306,0.6784,-0.22345
0.01834,1.08915,0.66681,0.00773
0.02804,1.09436,0.59526,0.20379
1.19767,1.12469,0.6529,0.44206
0.04474,1.06973,-0.90859,-0.25019
1.19602,1.05591,-0.90814,-0.00921
0.019,1.05254,-0.91842,0.22443
0.01225,1.15689,-0.89893,0.42166
1.18757,1.11481,-0.65633,-0.21495
0.01593,1.10911,-0.72015,0.02814
0.04636,1.11367,-0.65154,0.25007
0.01404,1.11523,-0.70078,0.38888
0.03789,1.16159,-0.48739,-0.25776
0.04733,1.16103,-0.46276,0.02052
0.04532,1.16024,-0.48503,0.254
0.02,1.06692,-0.46977,0.46104
0.00617,1.39061,0.60576,-0.18098
1.19463,1.3658,0.68756,-0.00768
1.19653,1.42597,0.69234,0.21662
1.19155,1.36688,0.64331,0.46481
0.02058,1.35156,-0.95419,-0.24605
0.03638,1.41858,-0.98004,-0.03797
1.19197,1.38452,-0.9483,0.23418
0.0,1.35035,-0.95614,0.461
1.18115,1.33423,-0.65321,-0.25851
0.0305,1.41673,-0.6718,0.00226
1.18849,1.39931,-0.7154,0.24069
0.0469,1.31692,-0.68821,0.39125
0.0495,1.41392,-0.43067,-0.22194
0.01433,1.3809,-0.43801,-0.03256
1.18365,1.36541,-0.44481,0.19412
0.01413,1.40282,-0.44315,0.41115
1.18775,1.68284,0.60372,-0.19652
0.00725,-0.49827,0.64774,0.00651
0.03276,-0.5,0.63959,0.17616
0.03305,1.59731,0.65097,0.41679
1.18269,1.69462,-0.91062,-0.26581
1.19344,1.6462,-0.88914,0.00408
1.19264,1.63046,-0.93421,0.22668
0.02134,1.66944,-0.97586,0.45008
1.19438,-0.5,-0.73379,-0.19576
1.19127,1.64743,-0.69188,0.01662
0.02862,1.61293,-0.72294,0.1788
0.03249,-0.49578,-0.66883,0.42622
0.02444,1.59125,-0.52033,-0.18093
0.00424,1.59901,-0.51729,-0.05567
0.04626,1.6577,-0.52414,0.19582
0.00687,1.60857,-0.49414,0.37013
0.01885,-0.22687,0.60968,-0.22351
1.19432,-0.30936,0.64665,-0.01008
0.01025,-0.3301,0.60481,0.17559
0.02875,-0.30787,0.64819,0.45875
0.00734,-0.26928,-0.96279,-0.21026
0.04211,-0.26203,-0.93107,0.016
0.04457,-0.24411,-0.89376,0.24916
1.17993,-0.28872,-0.88555,0.42144
1.19091,-0.24332,-0.72903,-0.24657
1.1832,-0.23167,-0.74474,0.04001
0.02869,-0.25983,-0.66055,0.19151
0.02062,-0.24755,-0.67715,0.39461
1.18972,-0.24781,-0.51708,-0.21174
0.00486,-0.31954,-0.43747,-0.03439
0.03011,-0.29043,-0.49241,0.18309
1.18232,-0.25927,-0.4632,0.46235
0.04265,-0.41553,-0.88796,0.41928
0.90309,0.30723,-0.52283,0.88507
0.77521,1.63459,0.64072,0.40308
0.78042,1.57146,0.60758,0.58545
0.79711,1.54983,0.67066,0.86117
0.75795,1.6319,-0.88058,0.15498
0.79814,1.5638,-0.87972,0.41147
0.8091,1.53464,-0.95444,0.67533
0.80762,1.64277,-0.96003,0.86069
0.76232,1.64298,-0.73021,0.16903
0.79076,1.56098,-0.7167,0.45825
0.78643,1.58355,-0.69838,0.58344
0.77344,1.60279,-0.75099,0.84044
0.79783,1.58884,-0.4989,0.15641
0.76863,1.57276,-0.43648,0.42977
0.80834,1.55576,-0.43972,0.64661
0.75596,1.65289,-0.4251,0.79983
0.80904,-0.27253,0.63648,0.16564
0.76801,-0.33547,0.64441,0.44121
0.74964,-0.37138,0.61242,0.62835
0.75799,-0.31794,0.6022,0.88275
0.8082,-0.2663,-0.90078,0.20911
0.80335,-0.31167,-0.9453,0.36763
0.78441,-0.31325,-0.96798,0.62631
0.80783,-0.35631,-0.90441,0.834
0.74522,-0.28509,-0.7296,0.22712
0.77268,-0.37541,-0.68743,0.46278
0.79541,-0.34472,-0.66052,0.64507
0.81437,-0.33421,-0.72633,0.80453
0.76301,-0.28773,-0.50875,0.23405
0.77729,-0.35491,-0.44035,0.41615
0.76068,-0.32339,-0.43427,0.65996
0.78228,-0.35694,-0.50788,0.84039
0.80484,-0.08476,0.64265,0.15691
0.81279,-0.01186,0.63605,0.44561
0.81498,-0.03912,0.64313,0.6133
0.77274,-0.09042,0.67577,0.81642
0.74524,-0.08977,-0.89924,0.21277
0.77403,0.00647,-0.89983,0.45347
0.76972,-0.01448,-0.91268,0.61662
0.76875,-0.09146,-0.87839,0.79254
0.79702,-0.05847,-0.64952,0.18688
0.75112,-0.08249,-0.65935,0.37157
0.78172,-0.02361,-0.64945,0.65084
0.78359,-0.09649,-0.74463,0.82789
0.77371,-0.01503,-0.52713,0.17534
0.76712,-0.10037,-0.50462,0.37471
0.80486,-0.10261,-0.52117,0.62079
0.8142,-0.03752,-0.44039,0.8201
0.78701,0.17294,0.66843,0.2042
0.74601,0.21436,0.59431,0.41741
0.80883,0.23319,0.61357,0.64542
0.77471,0.25809,0.6068,0.8045
0.80684,0.24597,-0.96845,0.18922
0.74981,0.2133,-0.9281,0.43577
0.75086,0.24128,-0.90414,0.60284
0.78856,0.2191,-0.88317,0.88063
0.77852,0.23087,-0.75634,0.17341
0.81187,0.18502,-0.64925,0.41309
0.75467,0.22478,-0.74939,0.59519
0.78635,0.1653,-0.65065,0.81082
0.81178,0.27532,-0.50252,0.21543
0.81132,0.18796,-0.42597,0.46058
0.76377,0.15849,-0.43713,0.65137
0.80809,0.17196,-0.51679,0.8183
0.92593,1.62393,0.66328,0.23444
0.89757,1.62189,0.69934,0.37911
0.93212,1.55304,0.59976,0.6586
0.92999,1.65932,0.66557,0.83838
0.91715,1.54984,-0.93647,0.19848
0.92352,1.61304,-0.97008,0.37491
0.9443,1.57919,-0.95891,0.63377
0.90049,1.54495,-0.97218,0.80761
0.92944,1.58851,-0.71227,0.22336
0.9463,1.60077,-0.75021,0.44394
0.94938,1.58823,-0.68946,0.64121
0.91049,1.61399,-0.7336,0.83974
0.94485,1.57504,-0.43632,0.2359
0.94034,1.55379,-0.43804,0.39554
0.88909,1.63725,-0.48655,0.6132
0.90233,1.63615,-0.43683,0.87662
0.89002,-0.38282,0.6136,0.16525
0.91003,-0.28293,0.69988,0.40663
0.92124,-0.27319,0.67629,0.67953
0.92905,-0.30287,0.69911,0.85924
0.95304,-0.33985,-0.94235,0.23045
0.92895,-0.34617,-0.89343,0.4512
0.95321,-0.32053,-0.92774,0.59513
0.9213,-0.36228,-0.90537,0.89216
0.90555,-0.33829,-0.69992,0.1732
0.92429,-0.29082,-0.66123,0.36795
0.95832,-0.3363,-0.74146,0.5858
0.89924,-0.26341,-0.656,0.82668
0.89925,-0.32309,-0.46334,0.2507
0.9115,-0.31782,-0.51079,0.41339
0.94135,-0.33744,-0.4801,0.63205
0.92887,-0.26736,-0.43199,0.85065
0.90595,-0.04117,0.62813,0.24018
0.92708,-0.01315,0.61083,0.40024
0.89748,-0.00973,0.61895,0.60939
0.94043,0.01133,0.63325,0.8804
0.91058,-0.03027,-0.9645,0.20083
0.92101,-0.07065,-0.93826,0.46425
0.9252,-0.09823,-0.91013,0.64067
0.94203,-0.02071,-0.97288,0.87139
0.90136,-0.09809,-0.6548,0.24784
0.9426,-0.03519,-0.73551,0.41094
0.89247,-0.00967,-0.7187,0.5837
0.94425,-0.08854,-0.75598,0.89242
0.93552,-0.11217,-0.47453,0.23174
0.92107,-0.04702,-0.4947,0.44337
0.89189,-0.00763,-0.49441,0.66261
0.90783,-0.01509,-0.44697,0.80286
0.92818,0.19181,0.60804,0.24368
0.92817,0.17217,0.65236,0.40917
0.9301,0.1768,0.65367,0.64304
0.8921,0.27524,0.67076,0.87501
0.95957,0.22071,-0.90402,0.18914
0.93974,0.25994,-0.91615,0.43125
0.90433,0.24644,-0.96925,0.58241
0.89024,0.26068,-0.92209,0.83938
0.89732,0.18401,-0.65111,0.19443
0.92924,0.27069,-0.7305,0.40786
0.90167,0.20194,-0.72966,0.61078
0.937,0.2532,-0.68456,0.87679
0.90034,0.21125,-0.49896,0.21156
0.90309,0.27067,-0.49487,0.41878
0.92011,0.20921,-0.45927,0.63442
0.93932,0.18847,-0.4246,0.82489
1.04128,1.54473,0.59932,0.18983
1.09433,1.59916,0.6435,0.40179
1.07584,1.63649,0.66706,0.58375
1.06975,1.61966,0.62597,0.81513
1.09868,1.62955,-0.89211,0.16962
1.0955,1.56136,-0.96607,0.45358
1.0354,1.65473,-0.96396,0.60177
1.10578,1.54968,-0.95497,0.80136
1.10568,1.63859,-0.75033,0.18348
1.07391,1.59582,-0.72186,0.38442
1.10102,1.57315,-0.66259,0.65964
1.06328,1.63335,-0.66918,0.8156
1.08816,1.6267,-0.49374,0.19777
1.08061,1.60941,-0.45047,0.37019
1.08349,1.54306,-0.44519,0.65121
1.08681,1.6493,-0.43056,0.82223
1.09739,-0.35461,0.59811,0.22096
1.0432,-0.31612,0.68231,0.40367
1.03759,-0.32298,0.60749,0.60612
1.10082,-0.26524,0.67333,0.85323
1.08531,-0.36128,-0.88097,0.21734
1.0764,-0.32899,-0.88839,0.44847
1.09049,-0.32262,-0.88729,0.60749
1.07903,-0.28579,-0.94119,0.79281
1.0343,-0.30352,-0.71544,0.1565
1.04759,-0.36392,-0.71915,0.38522
1.04197,-0.26817,-0.6754,0.58402
1.04409,-0.34018,-0.72638,0.81614
1.03842,-0.36285,-0.45743,0.15732
1.05567,-0.29746,-0.46923,0.38183
1.08401,-0.32017,-0.52668,0.67806
1.07726,-0.28445,-0.50221,0.85368
1.05029,0.01341,0.69853,0.1618
1.03758,-0.0652,0.69421,0.42865
1.09989,-0.05322,0.61152,0.67674
1.07691,-0.07695,0.60685,0.82464
1.06452,-0.01679,-0.90407,0.1861
1.08191,6e-05,-0.93451,0.46518
1.05053,-0.10117,-0.89977,0.64789
1.06099,-0.01025,-0.94275,0.88212
1.08722,-0.08516,-0.72874,0.22351
1.09545,-0.04847,-0.70283,0.36745
1.05838,-0.01339,-0.66135,0.6349
1.06423,-0.11261,-0.73803,0.86921
1.07082,-0.06344,-0.50452,0.2135
1.06661,-0.0166,-0.42803,0.41075
1.0675,-0.07198,-0.45937,0.58622
1.06217,-0.08213,-0.50089,0.8104
1.05422,0.26225,0.67671,0.16526
1.08495,0.25147,0.66875,0.41632
1.07387,0.19495,0.64748,0.67474
1.03839,0.22486,0.66618,0.83744
1.08627,0.2479,-0.97384,0.19916
1.09922,0.19438,-0.89427,0.43068
1.10434,0.22595,-0.97081,0.59037
1.05039,0.19386,-0.8795,0.79846
1.09247,0.159,-0.71655,0.22881
1.06377,0.25159,-0.71901,0.44336
1.10439,0.22135,-0.73526,0.64488
1.04925,0.24077,-0.75165,0.81435
1.09239,0.25729,-0.43673,0.21827
1.07931,0.23804,-0.43477,0.42466
1.09741,0.16616,-0.52809,0.63334
1.07641,0.18695,-0.48676,0.83726
0.03505,1.55019,0.67369,0.18062
0.02071,1.60383,0.60261,0.43445
0.03966,1.63672,0.69854,0.64364
0.02827,1.55825,0.64693,0.80752
0.04634,1.63193,-0.95108,0.21569
0.03499,1.66317,-0.90504,0.43361
1.1914,1.53883,-0.91987,0.62008
0.04806,1.59383,-0.96587,0.83525
0.03541,1.64509,-0.73592,0.21418
0.00296,1.61669,-0.72592,0.38393
0.02223,1.64039,-0.74582,0.59163
0.02024,1.6171,-0.65313,0.82013
0.0081,1.64769,-0.44293,0.22827
1.19788,1.57528,-0.52765,0.45397
0.0128,1.63803,-0.46989,0.60698
1.18815,1.63173,-0.51338,0.81424
1.19104,-0.2686,0.65241,0.16441
0.01689,-0.35484,0.69439,0.39659
1.18623,-0.28616,0.6783,0.64568
0.03555,-0.37006,0.66467,0.86677
1.18867,-0.29023,-0.87773,0.18359
0.02986,-0.30788,-0.94479,0.41409
1.19678,-0.33098,-0.94803,0.61003
0.01529,-0.38029,-0.90209,0.83177
1.19594,-0.37065,-0.70184,0.19999
1.18598,-0.34298,-0.71684,0.37141
0.02127,-0.31416,-0.72345,0.59361
0.04063,-0.27196,-0.67838,0.87746
0.00882,-0.26914,-0.51237,0.20806
1.18333,-0.37946,-0.42623,0.45367
0.00448,-0.34407,-0.48615,0.59119
0.04069,-0.3462,-0.52474,0.84147
0.02042,-0.04694,0.69114,0.16628
1.18802,-0.09826,0.61474,0.39709
0.03781,-0.01706,0.69098,0.63743
1.19068,-0.09615,0.67293,0.88751
0.02986,-0.00574,-0.90523,0.17106
1.1896,0.01353,-0.95251,0.44247
1.18205,-0.11313,-0.94042,0.60824
0.01616,-0.03256,-0.87812,0.84491
0.03392,-0.06929,-0.74944,0.22091
1.18813,0.00602,-0.69664,0.38681
0.04272,-0.01671,-0.71447,0.66207
1.18751,-0.08592,-0.7194,0.81387
1.18189,-0.10496,-0.4274,0.23738
0.00123,-0.05071,-0.51756,0.44985
0.0475,-0.01574,-0.49867,0.63417
1.1833,-0.11386,-0.50794,0.8594
0.03803,0.19068,0.60683,0.2335
0.03544,0.23261,0.64857,0.45296
0.03861,0.1943,0.63701,0.6681
0.04185,0.17199,0.70048,0.82721
0.04649,0.18758,-0.947,0.25115
0.02279,0.21986,-0.93036,0.4105
0.04214,0.25207,-0.87704,0.58556
0.04129,0.28825,-0.96312,0.81631
1.19266,0.20169,-0.74375,0.19963
0.01799,0.2113,-0.74043,0.4496
0.0417,0.2207,-0.65477,0.58457
1.19743,0.25027,-0.68315,0.8905
1.19378,0.21946,-0.4757,0.16782
0.03261,0.20472,-0.51046,0.4491
0.02818,0.22055,-0.48065,0.62138
1.03913,0.13594,-0.55,0.775
0.75877,0.67734,-0.1,-0.5
0.75348,0.67734,-0.1,-0.5
0.78673,0.67734,-0.1,-0.5
0.82177,0.67734,-0.1,-0.5
0.85416,0.67734,-0.1,-0.5
0.75568,0.75468,-0.1,-0.5
0.75251,0.75468,-0.1,-0.5
0.78898,0.75468,-0.1,-0.5
0.819,0.75468,-0.1,-0.5
0.98436,0.64136,-0.1,-0.5
0.88899,0.60717,-0.1,-0.5
0.88484,0.60504,-0.1,-0.5
0.88809,0.63606,-0.1,-0.5
0.88706,0.66301,-0.1,-0.5
0.88278,0.68985,-0.1,-0.5
0.91624,0.60383,-0.1,-0.5
0.91954,0.63556,-0.1,-0.5
0.91594,0.65932,-0.1,-0.5
0.9215,0.69005,-0.1,-0.5
0.95567,0.6079,-0.1,-0.5
0.94985,0.63189,-0.1,-0.5
0.94844,0.66519,-0.1,-0.5
0.95311,0.68841,-0.1,-0.5
0.98573,0.60783,-0.1,-0.5
0.98402,0.63694,-0.1,-0.5
0.98275,0.66048,-0.1,-0.5
0.98723,0.69033,-0.1,-0.5
0.89036,0.6046,0.35,-0.075
0.88329,0.60161,0.35,-0.075
0.8861,0.63494,0.35,-0.075
0.88508,0.66397,0.35,-0.075
0.88469,0.69152,0.35,-0.075
0.92069,0.60742,0.35,-0.075
0.91901,0.63669,0.35,-0.075
0.91993,0.66373,0.35,-0.075
0.92088,0.69419,0.35,-0.075
0.95445,0.60454,0.35,-0.075
0.94973,0.63584,0.35,-0.075
0.95222,0.66507,0.35,-0.075
0.95055,0.69038,0.35,-0.075
0.98654,0.60587,0.35,-0.075
0.98405,0.63536,0.35,-0.075
0.98633,0.66423,0.35,-0.075
0.89146,0.83324,0.03417,-0.01792
0.01215,-0.3743,-0.93771,-0.39574
0.45317,0.84844,0.4992,-0.41827
0.92521,0.80754,-0.07085,-0.25565
0.93817,0.77931,-0.05642,0.01579
0.91064,0.72703,-0.04363,0.16678
0.93899,0.81657,0.00882,-0.38882
0.94416,0.71593,0.10726,-0.19412
0.94523,0.74895,0.10724,-0.00573
0.94549,0.70778,0.03044,0.25288
0.94557,0.75055,0.12691,-0.47333
0.95531,0.78648,0.13116,-0.20451
0.91721,0.74893,0.09888,-0.04258
0.89456,0.78784,0.13464,0.20661
0.955,0.71921,0.19606,-0.44873
0.91331,0.7917,-0.08643,-0.21842
0.9193,0.81707,-0.08389,-0.02483
0.95172,0.81832,0.19135,0.16667
0.92375,1.06743,-0.05715,-0.38557
0.93845,1.01009,-0.03535,-0.18416
0.93114,1.00269,0.00156,0.02562
0.91216,0.99733,-0.06336,0.24437
0.94668,1.04623,0.00746,-0.45512
0.93267,1.01617,0.01972,-0.19877
0.95935,0.97215,0.02835,0.01292
0.95959,1.04259,0.02408,0.20808
0.95521,0.98618,0.09807,-0.45911
0.90837,1.09098,0.08713,-0.18027
0.94019,1.0652,0.19005,-0.04359
0.91097,0.98899,0.15708,0.20524
0.90544,0.97987,0.21855,-0.46585
0.94228,0.96835,0.21434,-0.24346
0.96415,0.97328,0.23181,-0.04626
0.95644,1.0847,0.17358,0.18855
0.92597,1.35178,-0.01184,-0.47178
0.95923,1.35458,-0.02202,-0.26095
0.94299,1.23889,0.01641,-0.05217
0.92646,1.24005,-0.03081,0.24063
0.94926,1.34848,0.06086,-0.38594
0.93772,1.35991,0.09082,-0.17496
0.92643,1.34616,0.07727,0.04251
0.89887,1.2359,0.11021,0.2083
0.94634,1.26696,0.15019,-0.41732
0.95334,1.33906,0.16707,-0.18827
0.89711,1.33081,0.10439,-0.03146
0.9453,1.31182,0.17957,0.21305
0.91602,1.29537,0.18515,-0.45843
0.94202,1.26113,0.20802,-0.24324
0.96332,1.35084,0.1894,-0.0574
0.94192,1.3193,0.1905,0.21085
0.95638,1.49615,-0.07919,-0.38159
0.89502,1.54886,-0.00944,-0.21444
0.92542,1.58773,-0.00415,-0.05455
0.90587,1.5451,-0.08034,0.17148
0.94068,1.52703,0.0237,-0.38796
0.9617,1.60355,0.07162,-0.257
0.93078,1.51004,0.02293,-0.02829
0.95598,1.51004,0.09386,0.19071
0.94858,1.62483,0.17396,-0.43157
0.8934,1.50658,0.15088,-0.17533
0.95709,1.54752,0.16501,-0.04763
0.89552,1.49992,0.08763,0.18833
0.94575,1.50675,0.20331,-0.4081
0.93768,1.5752,0.23361,-0.22784
0.95485,1.60149,0.22263,-0.01796
0.94711,1.49698,0.21298,0.24907
0.97739,0.82897,-0.07011,-0.41619
0.94349,0.80378,0.00685,-0.22118
0.99485,0.77681,0.00958,-0.00439
0.96272,0.82795,-0.00938,0.20228
0.95564,0.7389,0.03976,-0.38585
0.95713,0.82502,0.06097,-0.24223
0.97217,0.81748,0.02384,-0.0134
0.93696,0.81445,0.06308,0.17593
0.95972,0.80263,0.17748,-0.39896
0.97414,0.78043,0.15239,-0.17797
0.9439,0.80142,0.19203,0.00058
0.9962,0.70916,0.15088,0.20607
0.99462,0.82448,0.19593,-0.40513
0.98096,0.81134,0.18515,-0.17224
0.98485,0.82615,-0.0665,-0.00707
0.93073,0.72777,-0.05873,0.23879
0.94776,1.07785,-0.08089,-0.43832
0.96623,1.05361,0.00572,-0.23472
0.94117,1.04118,0.02579,0.03868
0.9751,1.00271,0.01043,0.23787
0.99122,0.96722,0.02379,-0.4281
0.95778,1.00097,0.02073,-0.26432
0.97013,0.96677,0.06287,-0.047
0.97964,1.07767,0.07735,0.23543
